User ID,Date/Time,Age,Weight,Height,Tiredness,Calm,Nutrition,Hydration,Performance,Positive Emotion,Negative Emotion,Cluster,PCA1,PCA2
Uljf2bPit3VMlBguc5JAQEcM7R42,2023-04-04T23:25:43.061Z,18.0,63.0,152.0,91.0,31.0,71.0,96.0,45.0,68.0,32.0,2,10.133366209000691,-4.760935052591321
Uljf2bPit3VMlBguc5JAQEcM7R42,2023-04-06T14:00:04.570Z,18.0,63.0,152.0,75.0,76.0,50.0,100.0,70.0,65.0,35.0,2,-8.830478492880758,-12.964735308591194
WKSmjoeCNpZqpALY4BrpNqjnxE02,2024-04-19T06:41:03.930Z,20.0,70.0,168.0,82.0,19.0,84.0,85.0,50.0,23.0,77.0,0,52.957907826799676,10.944435985295378
WKSmjoeCNpZqpALY4BrpNqjnxE02,2024-04-19T15:08:56.824Z,20.0,70.0,168.0,81.0,22.0,73.0,30.0,28.0,99.0,1.0,2,9.180184203190613,-3.374064582316855
XC8o4vVClXMaA5Cp0GvemMnJvYI2,2024-05-01T06:38:02.817Z,17.0,63.0,187.0,73.0,50.0,50.0,65.0,52.0,50.31586456298828,49.19490051269531,0,32.62969619639065,-0.7759700677006833
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-04-18T11:17:03.515Z,19.0,65.0,166.0,75.0,76.0,100.0,36.0,35.0,86.5,39.0,1,-6.384122527673597,1.8309108222126724
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-04-18T12:22:42.774Z,19.0,65.0,166.0,85.0,39.0,30.0,22.0,50.0,38.0,68.5,0,63.08227288445175,37.71376823547495
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-04-19T10:41:58.283Z,19.0,65.0,166.0,18.0,76.0,92.0,27.0,50.0,50.0,50.0,2,15.214526219235275,-14.90013952275347
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-04-19T15:55:18.180Z,19.0,65.0,166.0,30.0,71.0,50.0,15.0,70.0,50.0,50.0,0,26.14140668400261,1.7724795632731727
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-04-22T08:44:31.659Z,19.0,65.0,166.0,31.0,53.0,83.0,29.0,50.0,50.0,50.0,0,27.343409209625854,-6.54572269319852
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-04-22T10:30:53.000Z,19.0,65.0,166.0,90.0,76.0,41.0,23.0,100.0,50.0,50.0,0,11.566856585853067,37.3734361601621
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-04-22T10:45:53.961Z,19.0,65.0,166.0,29.0,63.0,77.0,60.0,80.0,50.0,50.0,2,8.575277253068698,-17.496540616545467
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-04-22T12:59:27.039Z,19.0,65.0,166.0,74.0,76.0,28.0,14.0,100.0,50.0,50.0,0,18.516298516418153,32.41292366013514
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-04-23T06:30:57.000Z,19.0,65.0,166.0,100.0,70.0,82.0,28.0,50.0,50.0,50.0,0,16.74510121719198,33.10383535041334
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-04-23T11:30:33.000Z,19.0,65.0,166.0,75.0,78.0,23.0,22.0,65.0,50.0,50.0,0,30.410157693638283,24.70182923044576
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-04-23T18:30:47.000Z,19.0,65.0,166.0,100.0,78.0,79.0,23.0,75.0,50.0,50.0,0,6.178482775475828,38.37299692301052
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-04-24T10:30:35.586Z,19.0,65.0,166.0,76.0,23.0,100.0,27.0,50.0,50.0,50.0,0,32.71683240060651,21.755175812432846
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-04-24T18:00:16.000Z,19.0,65.0,166.0,34.0,69.0,76.0,70.0,50.0,50.0,50.0,2,14.963575915876454,-23.427679850815288
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-04-24T21:00:30.000Z,19.0,65.0,166.0,79.0,63.0,64.0,25.0,100.0,50.0,50.0,0,9.63992394962819,30.10864516739526
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-04-25T11:46:01.722Z,19.0,65.0,166.0,85.0,28.0,83.0,31.0,50.0,50.0,50.0,0,35.1090028406113,25.510839774740845
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-04-27T19:02:19.603Z,19.0,65.0,166.0,78.0,31.0,100.0,25.0,50.0,50.0,50.0,0,29.46324507996068,23.32009820738994
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-04-28T08:31:35.392Z,19.0,65.0,166.0,86.0,74.0,75.0,17.0,50.0,50.0,50.0,0,20.15052251372773,29.74831563607296
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-04-28T11:01:45.558Z,19.0,65.0,166.0,64.0,65.0,87.0,28.0,50.0,50.0,50.0,0,19.14030093174481,12.26910073591138
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-04-28T21:00:00.000Z,19.0,65.0,166.0,78.0,79.0,82.0,47.0,50.0,50.0,50.0,0,10.440565180686711,11.457522153897102
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-04-29T06:51:50.072Z,19.0,65.0,166.0,39.0,28.0,50.0,32.0,50.0,50.0,50.0,0,48.62786393567413,-0.6348407750227025
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-04-29T21:00:52.000Z,19.0,65.0,166.0,87.0,69.0,90.0,80.0,85.0,50.0,50.0,1,-7.0664681461208545,7.456519097300301
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-04-30T08:01:44.507Z,19.0,65.0,166.0,59.0,37.0,84.0,58.0,50.0,50.0,50.0,0,27.19611141896332,-1.992828768209705
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-04-30T14:22:04.036Z,19.0,65.0,166.0,86.0,60.0,74.0,73.0,93.0,50.0,50.0,1,0.8221832956940318,12.096878938804139
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-05-01T08:30:27.000Z,19.0,65.0,166.0,50.0,77.0,80.0,80.0,50.0,50.0,50.0,2,7.385630567353779,-19.082545424656978
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-05-01T12:00:42.000Z,19.0,65.0,166.0,66.0,80.0,55.0,51.0,93.0,50.0,50.0,1,3.641334524786231,9.49863729000203
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-05-01T17:30:09.000Z,19.0,65.0,166.0,86.0,76.0,86.0,40.0,85.0,50.0,50.0,1,-1.3330118245163902,24.065445918185794
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-05-02T07:37:19.548Z,19.0,65.0,166.0,66.0,32.0,19.0,19.0,50.0,50.0,50.0,0,58.43047526707498,21.549202675023892
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-05-16T06:57:16.476Z,19.0,65.0,166.0,83.0,14.0,28.0,10.0,50.0,50.0,50.0,0,64.03484233482,36.15252691285319
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-05-16T09:00:06.000Z,19.0,65.0,166.0,78.0,74.0,23.0,67.0,81.0,50.0,50.0,0,17.935339757116786,9.241411484245724
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-05-16T11:10:21.771Z,19.0,65.0,166.0,50.0,12.0,56.0,81.0,69.0,50.0,50.0,0,37.13784280789634,-12.254518322667849
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-05-16T15:09:59.375Z,19.0,65.0,166.0,77.0,4.0,70.0,75.0,68.0,50.0,50.0,0,35.914345729801504,5.967926957420218
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-05-17T07:00:42.000Z,19.0,65.0,166.0,80.0,19.0,39.0,18.0,50.0,50.0,50.0,0,56.75999646842986,30.25365645044465
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-05-17T11:26:32.860Z,19.0,65.0,166.0,23.0,41.0,15.0,64.0,61.0,50.0,50.0,0,45.83898775185496,-22.032629822121073
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-05-17T14:59:35.246Z,19.0,65.0,166.0,61.0,66.0,72.0,37.0,84.0,50.0,50.0,0,10.081888706627048,11.728467699790734
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-05-17T21:35:14.010Z,19.0,65.0,166.0,34.0,70.0,89.0,83.0,76.0,50.0,50.0,2,-1.676067950300677,-25.99391094573295
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-05-18T14:03:27.771Z,19.0,65.0,166.0,90.0,19.0,83.0,83.0,30.0,50.0,50.0,0,36.38997175050349,3.4706723001230415
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-05-19T12:52:06.209Z,19.0,65.0,166.0,31.0,40.0,80.0,63.0,81.0,50.0,50.0,2,16.643092979134245,-16.240596186505492
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-05-20T10:00:53.000Z,19.0,65.0,166.0,75.0,66.0,32.0,62.0,50.0,50.0,50.0,0,30.61905278458638,5.566499773058652
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-05-20T16:59:24.989Z,19.0,65.0,166.0,97.0,80.0,90.0,35.0,83.0,50.0,50.0,1,-3.3958589803337844,32.011507642024874
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-05-22T09:45:06.927Z,19.0,65.0,166.0,94.0,47.0,54.0,62.0,57.0,50.0,50.0,0,27.93487907396959,18.004611212073613
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-05-22T14:06:50.438Z,19.0,65.0,166.0,71.0,60.0,74.0,68.0,61.0,50.0,50.0,0,14.056922429263047,1.1161172539015283
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-05-22T17:56:08.282Z,19.0,65.0,166.0,100.0,26.0,66.0,70.0,58.0,50.0,50.0,0,30.91402246259034,18.992350639784213
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-05-22T19:30:32.000Z,19.0,65.0,166.0,81.0,78.0,93.0,94.0,60.0,50.0,50.0,2,-5.320149707243104,-6.245357716072995
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-05-23T10:41:33.000Z,19.0,65.0,166.0,94.0,74.0,22.0,69.0,78.0,50.0,50.0,0,18.140573217863157,17.303838457887295
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-05-23T14:25:51.226Z,19.0,65.0,166.0,95.0,7.0,82.0,82.0,67.0,50.0,50.0,0,28.61112244716611,12.683767503034616
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-05-24T14:53:21.699Z,19.0,65.0,166.0,100.0,13.0,84.0,75.0,32.0,50.0,50.0,0,38.91609844079579,13.388942626785436
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-05-24T19:00:09.000Z,19.0,65.0,166.0,100.0,65.0,29.0,66.0,74.0,50.0,50.0,0,21.383647825152003,21.858583362487956
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-06-01T15:40:33.898Z,19.0,65.0,166.0,38.0,80.0,58.0,81.0,96.0,50.0,50.0,2,-2.5258810240500935,-19.5979851699825
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-06-01T16:27:49.008Z,19.0,65.0,166.0,8.0,100.0,35.0,74.0,90.0,50.0,50.0,2,1.5757718958167146,-35.27257271303607
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-06-02T13:44:12.074Z,19.0,65.0,166.0,87.0,31.0,90.0,86.0,94.0,50.0,50.0,0,5.293115831961273,8.330704581764628
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-06-03T12:40:00.951Z,19.0,65.0,166.0,23.0,77.0,100.0,71.0,70.0,50.0,50.0,2,-3.551484979233166,-28.76359970663485
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-07-09T20:21:32.369Z,19.0,65.0,166.0,95.0,66.0,91.0,91.0,78.0,50.0,50.0,2,-6.025639425178241,6.486286704542543
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-07-18T14:00:16.748Z,19.0,65.0,166.0,32.0,81.0,100.0,79.0,91.0,50.0,50.0,2,-14.822891886931757,-24.347155977209688
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-07-21T17:00:26.000Z,19.0,65.0,166.0,83.0,80.0,22.0,70.0,100.0,50.0,50.0,0,7.981558633689154,13.15011172333336
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-07-22T18:00:09.000Z,19.0,65.0,166.0,71.0,87.0,23.0,80.0,78.0,50.0,50.0,2,11.267156790753297,-1.6995713134591952
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-07-23T21:18:05.194Z,19.0,65.0,166.0,100.0,80.0,100.0,100.0,90.0,50.0,50.0,1,-21.501473757894402,6.003433056959537
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-07-26T14:07:12.323Z,19.0,65.0,166.0,41.0,90.0,100.0,68.0,76.0,50.0,50.0,2,-11.824530712655488,-16.90883082350515
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-07-28T17:14:25.775Z,19.0,65.0,166.0,65.0,91.0,38.0,65.0,36.0,50.0,50.0,0,22.591434886825077,-5.1826967435467
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-07-31T12:00:23.483Z,19.0,65.0,166.0,33.0,87.0,91.0,76.0,92.0,50.0,50.0,2,-14.245641306872855,-22.37585162913428
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2023-08-01T14:09:41.819Z,19.0,65.0,166.0,65.0,89.0,94.0,32.0,83.0,50.0,50.0,1,-6.4717681694512095,14.020951010218631
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2024-03-04T10:29:57.848Z,19.0,65.0,166.0,7.0,3.0,9.0,7.0,5.0,50.0,50.0,0,96.13112863605714,-11.754025233330609
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2024-03-05T09:30:27.512Z,19.0,65.0,166.0,8.0,3.0,9.0,7.0,5.0,50.0,50.0,0,96.07822761067467,-11.171614136326788
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2024-03-05T15:11:40.326Z,19.0,65.0,166.0,4.0,8.0,6.0,7.0,7.0,50.0,50.0,0,94.39620034589151,-13.422097391072207
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2024-03-06T19:23:25.631Z,19.0,65.0,166.0,9.0,5.0,8.0,2.0,6.0,66.0,50.0,0,89.60602789370536,-11.580092747906228
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2024-03-07T09:34:41.837Z,19.0,65.0,166.0,9.0,1.0,6.0,3.0,6.0,15.5,84.5,0,127.52036676865839,7.357052700280409
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2024-05-26T14:02:46.250Z,19.0,65.0,166.0,8.0,9.0,9.0,3.0,10.0,50.0,50.0,0,92.37983791373966,-9.087357616550584
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-03T10:37:32.136Z,19.0,65.0,166.0,73.0,50.0,36.0,63.0,50.0,53.333641052246094,48.037803649902344,0,33.99483763304809,3.6031105946138666
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-04T10:49:54.848Z,19.0,65.0,166.0,49.0,58.0,33.0,68.0,37.0,53.333641052246094,48.037803649902344,0,36.52647188227156,-14.73358733769718
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-04T13:00:21.316Z,19.0,65.0,166.0,50.0,69.0,93.0,73.0,50.0,68.80693054199219,34.32233810424805,2,-6.778328075934354,-23.808203713140692
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-05T13:01:38.564Z,19.0,65.0,166.0,50.0,50.0,100.0,79.0,50.0,50.0,50.0,2,12.611206844334127,-17.702994770257085
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-07T11:06:54.260Z,19.0,65.0,166.0,25.0,76.0,38.0,71.0,81.0,50.0,50.0,2,13.997699918148534,-23.984105556097255
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-07T13:24:04.520Z,19.0,65.0,166.0,19.0,78.0,100.0,70.0,68.0,50.0,50.0,2,-2.8749254896390113,-30.992390322809996
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-08T12:00:20.216Z,19.0,65.0,166.0,27.0,76.0,4.0,63.0,86.0,50.0,50.0,2,25.182513466438714,-17.51745866020604
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-10T11:35:11.109Z,19.0,65.0,166.0,25.0,17.0,35.0,69.0,84.0,50.0,50.0,0,40.25292305187487,-19.10377181313934
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-10T13:19:34.919Z,19.0,65.0,166.0,21.0,74.0,96.0,72.0,72.0,54.16519546508789,47.34493637084961,2,-4.521651450030177,-31.303672966950785
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-10T22:03:04.849Z,19.0,65.0,166.0,82.0,81.0,64.0,93.0,100.0,50.0,50.0,1,-10.999637727610107,1.083389573306647
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-11T10:19:12.277Z,19.0,65.0,166.0,33.0,68.0,20.0,37.0,74.0,61.68409729003906,42.047489166259766,0,23.805215275547127,-8.781289186635412
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-11T13:00:23.113Z,19.0,65.0,166.0,50.0,35.0,39.0,63.0,71.0,61.68409729003906,42.047489166259766,0,27.20105216815471,-9.323303707820195
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-12T11:30:47.026Z,19.0,65.0,166.0,49.0,37.0,18.0,71.0,83.0,50.0,50.0,0,35.985984986885356,-6.764671074483104
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-12T19:21:40.313Z,19.0,65.0,166.0,61.0,100.0,7.0,50.0,77.0,50.0,50.0,0,17.448803010566415,5.1988683008120375
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-12T22:25:14.631Z,19.0,65.0,166.0,86.0,66.0,100.0,72.0,65.0,58.504878997802734,43.86921310424805,2,-6.5805308099802176,4.156210508987655
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-13T10:03:57.205Z,19.0,65.0,166.0,85.0,34.0,13.0,60.0,62.0,61.68409729003906,42.047489166259766,0,38.46238351202757,12.037809292200627
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-13T13:18:50.848Z,19.0,65.0,166.0,75.0,37.0,77.0,62.0,50.0,53.333641052246094,48.037803649902344,0,25.78721382187937,4.630025336509327
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-14T08:12:01.503Z,19.0,65.0,166.0,71.0,42.0,65.0,28.0,50.0,61.68409729003906,42.047489166259766,0,28.15917167358164,14.02414046577173
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-14T13:26:55.464Z,19.0,65.0,166.0,91.0,33.0,77.0,88.0,37.0,50.0,50.0,0,28.78734955802694,2.205476895520846
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-17T08:38:42.388Z,19.0,65.0,166.0,25.0,74.0,89.0,74.0,78.0,61.68409729003906,42.047489166259766,2,-10.252049587985297,-31.668753385596148
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-17T13:51:00.189Z,19.0,65.0,166.0,27.0,70.0,87.0,89.0,76.0,50.0,50.0,2,-1.7315455008630352,-32.62639726542784
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-17T21:33:19.064Z,19.0,65.0,166.0,50.0,29.0,27.0,81.0,50.0,50.0,50.0,0,46.40584821871725,-14.939721300057208
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-18T08:38:59.530Z,19.0,65.0,166.0,85.0,19.0,95.0,26.0,50.0,50.0,50.0,0,35.891834119548534,27.83450941412238
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-18T13:17:51.859Z,19.0,65.0,166.0,84.0,50.0,97.0,97.0,73.0,61.68409729003906,42.047489166259766,2,-8.00414609619854,-6.887849547246404
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-19T08:00:00.000Z,19.0,65.0,166.0,95.0,6.0,82.0,81.0,50.0,23.33333333333333,76.66666666666667,0,57.93329850479188,23.073242579184942
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-19T13:08:48.016Z,19.0,65.0,166.0,50.0,26.0,100.0,82.0,68.0,86.0,14.0,2,-14.351347260510039,-31.633897446185756
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-19T21:25:00.000Z,19.0,65.0,166.0,33.0,81.0,65.0,98.0,86.0,50.0,50.0,2,-4.634257748789821,-31.60952271826723
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-20T10:35:45.502Z,19.0,65.0,166.0,20.0,64.0,31.0,81.0,76.0,50.0,50.0,2,21.880464921756477,-31.01685003581352
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-20T13:01:41.551Z,19.0,65.0,166.0,25.0,61.0,29.0,87.0,76.0,50.0,50.0,2,22.50919807809118,-30.482791997812726
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-21T09:56:40.617Z,19.0,65.0,166.0,28.0,69.0,94.0,72.0,78.0,50.0,50.0,2,-1.3135695065963802,-24.510804773949197
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-21T12:59:00.412Z,19.0,65.0,166.0,22.0,95.0,88.0,89.0,50.0,50.0,50.0,2,-3.4426954302757338,-40.64983457624976
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-27T12:28:13.063Z,19.0,65.0,166.0,30.0,9.0,95.0,86.0,74.0,15.0,85.0,0,53.10713046310177,-10.423045147028532
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-02-28T09:50:02.083Z,19.0,65.0,166.0,88.0,68.0,12.0,81.0,78.0,53.333641052246094,48.037803649902344,0,20.07967182351566,8.072322880160932
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-03-06T09:24:29.692Z,19.0,65.0,166.0,24.0,35.0,15.0,89.0,89.0,50.0,50.0,2,33.726464745482005,-28.14131665936499
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-03-06T13:00:20.605Z,19.0,65.0,166.0,19.0,1.0,100.0,100.0,74.0,50.0,50.0,2,23.27638202604505,-38.709231212512904
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-03-07T09:34:28.094Z,19.0,65.0,166.0,19.0,27.0,96.0,80.0,77.0,100.0,0.0,2,-26.508677641855883,-53.926610146780874
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-03-08T13:00:25.612Z,19.0,65.0,166.0,19.0,50.0,24.0,83.0,50.0,50.0,50.0,2,39.467574828766544,-35.013101446338524
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-03-08T20:33:06.857Z,19.0,65.0,166.0,92.0,30.0,100.0,72.0,50.0,50.0,50.0,0,20.476483517473675,11.000401105624078
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-03-09T19:17:26.035Z,19.0,65.0,166.0,100.0,100.0,100.0,82.0,100.0,100.0,0.0,1,-72.90357147857387,-8.894790235453527
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-03-18T10:47:31.825Z,19.0,65.0,166.0,64.0,60.0,18.0,84.0,50.0,53.41774368286133,47.962074279785156,0,32.27320180107947,-10.851025414122645
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-03-18T13:01:34.689Z,19.0,65.0,166.0,31.0,69.0,38.0,80.0,70.0,61.68409729003906,42.047489166259766,2,10.816998336627975,-29.934359848510752
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-03-18T17:01:13.121Z,19.0,65.0,166.0,80.0,7.0,92.0,95.0,50.0,4.333333333333329,95.66666666666667,0,68.37232467770154,16.559322040784238
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-03-18T18:20:00.000Z,19.0,65.0,166.0,30.0,72.0,94.0,87.0,100.0,18.0,26.5,2,-10.968331126078581,-26.626580519478935
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-03-19T07:40:00.000Z,19.0,65.0,166.0,90.0,11.0,100.0,90.0,6.0,0.0,100.0,0,83.78173414756407,19.968870593977183
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-03-19T09:30:19.697Z,19.0,65.0,166.0,82.0,25.0,9.0,89.0,71.0,92.0,8.0,2,8.020288966676297,-15.351834545341617
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-03-20T07:43:06.358Z,19.0,65.0,166.0,15.0,69.0,100.0,85.0,50.0,50.0,50.0,2,5.0001020443879725,-41.833444210553694
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-03-20T13:07:11.084Z,19.0,65.0,166.0,31.0,67.0,95.0,84.0,50.0,61.68409729003906,42.047489166259766,2,-1.3113630180070999,-36.20056078458815
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-03-20T21:03:03.867Z,19.0,65.0,166.0,25.0,100.0,100.0,100.0,100.0,50.0,50.0,2,-29.9265086550445,-37.47743623123712
XGT26N1QatgJQ7jCrGZDKwwhYjJ2,2025-03-21T09:35:49.453Z,19.0,65.0,166.0,25.0,46.0,26.0,87.0,74.0,50.0,50.0,2,30.84870347805868,-29.773171284779437
XWoKyUmVY8Pkc8yUB7zrZd1jdqG2,2023-03-13T09:00:06.491Z,28.0,57.0,164.0,64.0,28.0,43.0,67.0,63.0,73.33333333333333,26.66666666666667,0,13.907078317559346,-3.1431421170783267
XWoKyUmVY8Pkc8yUB7zrZd1jdqG2,2023-03-14T09:07:11.753Z,28.0,57.0,164.0,65.0,88.0,14.0,37.0,82.0,70.25,29.75,1,-1.3056294052964859,11.989574242560032
XWoKyUmVY8Pkc8yUB7zrZd1jdqG2,2023-03-14T15:04:44.835Z,28.0,57.0,164.0,70.0,50.0,98.0,64.0,64.0,78.0,62.0,1,-0.8688971531336307,6.850653021391949
XWoKyUmVY8Pkc8yUB7zrZd1jdqG2,2023-03-15T09:01:57.676Z,28.0,57.0,164.0,38.0,71.0,68.0,61.0,63.0,80.5,19.5,2,-17.120863473234806,-22.321354953791506
XWoKyUmVY8Pkc8yUB7zrZd1jdqG2,2023-03-16T15:00:11.320Z,28.0,57.0,164.0,35.0,69.0,87.0,65.0,63.0,21.0,79.0,0,27.068860871549937,1.0038252735819384
XWoKyUmVY8Pkc8yUB7zrZd1jdqG2,2023-03-17T20:54:19.677Z,28.0,57.0,164.0,30.0,67.0,66.0,77.0,65.0,84.0,16.0,2,-20.896132752029658,-34.99860314824633
XWoKyUmVY8Pkc8yUB7zrZd1jdqG2,2023-03-19T18:39:58.954Z,28.0,57.0,164.0,88.0,84.0,75.0,72.0,25.0,82.0,28.0,1,-13.059884451787866,-2.3788446373959147
XWoKyUmVY8Pkc8yUB7zrZd1jdqG2,2023-03-22T13:12:44.776Z,28.0,57.0,164.0,92.0,31.0,50.0,50.0,7.0,58.504878997802734,43.86921310424805,0,45.622284214098016,19.854357291073274
XWoKyUmVY8Pkc8yUB7zrZd1jdqG2,2023-03-29T16:16:13.554Z,28.0,57.0,164.0,84.0,37.0,87.0,76.0,20.0,61.68409729003906,42.047489166259766,0,19.198001339886474,2.956872118840778
XWoKyUmVY8Pkc8yUB7zrZd1jdqG2,2023-03-29T18:06:08.186Z,28.0,57.0,164.0,70.0,55.0,76.0,70.0,27.0,85.0,15.0,2,-7.027710691964245,-13.980144931118211
